0.13737129571047216,0.04389148508931405,0.05420692591231579,0.07806161773897281
0.13403209224241544,0.14001210668914676,0.023683170946432706,0.06353849715495032
0.14219238129209075,0.12028714217015941,0.005640808713201798,0.08937519894693005
0.14486174713447664,0.03973415667792271,0.04770625113783535,0.09057680798621535
0.14193879147038516,0.05822549986107423,0.05774790655926057,0.04131252268580459
0.1415408585319178,0.031300781712829906,0.12649706895022614,0.07879810947550822
0.14367295337670458,0.044471560494688415,0.03335176747247666,0.10746749858088178
0.1450906264143665,0.03670085646225335,0.042645035731919655,0.10264957725802934
0.1384493929733242,0.03652695961921195,0.10694643288619879,0.045823863776928465
0.1412974481010926,0.05031422219789064,0.12038133399112629,0.06761887062195589
0.13654819223134596,0.13181148608732948,0.0,0.07616153940101818
0.14136021234669666,0.04067405155883302,0.051646607959237395,0.1092888002794938
0.13995584431936697,0.051952986713468347,0.022149209295817804,0.0899551772854378
0.14358444995800024,0.03264576727362716,0.11167859700138982,0.041966789910279856
0.13952348846118875,0.05853774967905441,0.12848787782774587,0.02966538637607141
0.13838662178439626,0.10186432047050004,0.02047769576363206,0.007179337944638854
0.1382118992340313,0.12683870470558417,0.021412560269650497,0.054986031936230854
0.13574298193466938,0.1263865103696204,0.08162901210522466,0.06936903746212617
0.14004394292435193,0.03142276952555594,0.07121555508926568,0.0717805345386279
0.13451528026840037,0.0649848673367347,0.0,0.04259721041446802
0.14092148664164336,0.12792283071558566,0.039921832405504384,0.11303592584041974
0.14284872411311517,0.08020816743437967,0.07481781857560095,0.1120198316984023
0.1385155062393958,0.061382224908284704,0.12787191141201107,0.0
0.14049606567169393,0.1058013915765387,0.0,0.08244334601274843
0.14285524413962103,0.054483644296482454,0.04985669543494815,0.06397868526230009
0.14321312024940855,0.12211669474898672,0.0,0.08715666942072929
0.14081318915035274,0.05611540421634773,0.12976653758633502,0.10742722952848778
0.14502961676970366,0.007058341832670895,0.09137439110850089,0.10126687161473935
0.14778950571089286,0.0013139794503826282,0.0195626489341793,0.11665738510401223
0.1423610687437124,0.0,0.06557147628877719,0.08226741294127744
0.12263068478934953,0.11628847373355472,0.05448554972984519,0.0
0.14293896713845844,0.04707694219402032,0.020734936826641546,0.12191655462520491
0.1427429935057706,0.0,0.13805383871693966,0.1040145305881872
0.14198351216753852,0.07640293272710637,0.1160414558735985,0.07452047525134019
0.14266124140636027,0.08354497715849457,0.0,0.07576520597087406
0.14234315757302143,0.018690765876977863,0.12525411353729451,0.09874422282468782
0.1409088056954932,0.12054927356371556,0.05600164922854987,0.051679634316122325
0.13767076061963127,0.035204081070356205,0.09944272027879054,0.026444003464103204
0.1423572495451529,0.04713340700574398,0.06368514772697055,0.09578535593336364
0.13693580044535572,0.019590302697392776,0.10264550465489983,0.0
0.13880910102988853,0.04583940450719132,0.09706501585581975,0.0
0.14329354534988917,0.10430085328834865,0.08944755283420212,0.1158858289653633
0.14033772064858893,0.0,0.06798547581899064,0.09472771938267015
0.14097301997628295,0.032793775994619245,0.12366672810162986,0.06508947871715809
0.1424012587403352,0.04321637211705615,0.020056716240493978,0.08333161569476001
0.14431315840018996,0.09214484825656717,0.11221169997212099,0.05909233386593724
0.14466242559493248,0.016887159701300045,0.05449788489800191,0.0986209967169889
0.13851894968897693,0.04051527929926274,0.12410750937850512,0.05479115828386727
0.14171593784011452,0.02243837773005651,0.11265899770865148,0.06975262026918748
0.14599671702710687,0.02143129054234052,0.0,0.09723442357326244
0.1377578898429559,0.11245605116306256,0.03917332266836099,0.0630943740116271
0.13955850042982668,0.08851901093865179,0.08317014182322052,0.07343834900457513
0.13205154622636187,0.1399310378805872,0.06071223459850954,0.08774359212473551
0.1446443279594688,0.0581203948928142,0.06378010687364219,0.10078150351160751
0.14235278441390578,0.019967529484632592,0.10468024139721599,0.07393989389854433
0.13603305647063516,0.12306709797228178,0.07733671670038963,0.0
0.1410006111775477,0.07159582097753393,0.08097290214018688,0.08229015151262184
0.14224981488262986,0.06543198529825667,0.0,0.1004192757886075
0.13744842338356555,0.06082961585482717,0.12717911568957863,0.037703660428351535
0.13731356617311993,0.09920558307778164,0.0,0.06953690045083764
0.14170065196298087,0.0,0.13936623123170086,0.07502588724627036
0.11949261565300409,0.1445675890592554,0.0,0.0648261550720482
0.13987046712837736,0.02643846869940192,0.03529577876070209,0.039599097924355925
0.125223763133734,0.14810032064542508,0.0012095388686243348,0.0876659997224756
0.14624576620598675,0.048474767190492464,0.0758305690739637,0.1264766644614951
0.1456113638261335,0.0,0.017471502649540404,0.12959091534325173
0.14233009676064817,0.07138443035563098,0.06911697443245711,0.08097039945573604
0.14229476269046873,0.11095026846138378,0.058995900527491305,0.09382588754222822
0.13666940715276557,0.0,0.11739853658404921,0.0
0.14055570368854065,0.09391686210307232,0.0320996184714115,0.10276347668130324
0.13237162386167,0.14107494924762126,0.01935369114392459,0.13159204274790495
0.14265826668601647,0.0015918869144793653,0.11561356740692255,0.07476624857012351
0.1472510345078057,0.052459893358176926,0.07246299779802325,0.12837898937082545
0.14200249469297133,0.004588990284464609,0.11089785414812953,0.09410973809554356
0.14184289649781118,0.0,0.00856468316619131,0.10630945103514736
0.1393237878361368,0.14541682355486524,0.09644188364821088,0.11561968830505782
0.14473235149730168,0.08960376171020445,0.006829727615155163,0.10725490951562712
0.13353399945229183,0.1257989598931584,0.04300833682770148,0.010749840900728922
0.14207259256088473,0.11398693444823416,0.04932530275684501,0.10808600153816053
0.13880482448558107,0.08470678164105414,0.0,0.08588094201308678
0.1333890854595951,0.10041517445521435,0.0,0.06978472108073358
0.14409048554952583,0.011713100951706272,0.007651763290949834,0.11458958555163791
0.1450183031032604,0.0,0.0764196796528587,0.10463483792848707
0.13511639645710602,0.12900758879870017,0.08219940455303253,0.005888027813809224
0.14423148260733948,0.0,0.06263947751751138,0.0796881766434761
0.14142426788088927,0.0791091901090491,0.12614300355309063,0.12154813434462784
0.1400771200856977,0.09119916855236149,0.12493502224505386,0.05877053851190435
0.14301686288073456,0.06626521446034463,0.05532477237079362,0.08960366951668948
0.1356380249646404,0.06283500676996728,0.09551478009956252,0.05645878573336274
0.14056180849993538,0.0,0.1251054507930058,0.06139532725799463
0.14198171331957743,0.05572761983663522,0.008059313698448744,0.09058327626823556
0.14039523141093285,0.10484033369199569,0.05261271608632559,0.05959420864246585
0.14558664315376824,0.0,0.004743206838319887,0.12152829305870781
0.14133093652809056,0.04518751859191275,0.05484828553713975,0.08123231134937982
0.14109473739350378,0.0675123191250491,0.11928104525942204,0.028127682687065947
0.13994116784662353,0.0,0.0953403155368768,0.0
0.14545343519956472,0.08734178212277305,0.040847791343739843,0.12554150619413956
0.14329532852614568,0.029480328440051044,0.0013202269324410877,0.11788159750338616
0.1352470010442341,0.12908253986131288,0.02085076062082961,0.0719833208015363
0.13884930641252347,0.04920188531400381,0.04526487147181725,0.06447815559363017
0.1447427172868178,0.0508428325671474,0.06673494705499776,0.09452259709764452
0.1403457499840257,0.029032939854927088,0.11523561776035617,0.07076761066742197
0.14357778872119398,0.06277954881979941,0.06752642068412053,0.10065901729164356
0.13719466674376432,0.12643148221784026,0.0,0.06424194497914727
0.1455458236511668,0.0,0.053178128618780254,0.10779438986683947
0.13885558106012788,0.009223548475223744,0.13088541667925369,0.07853822907730637
0.1465022002163221,0.07691496050639375,0.02409320252040648,0.12243237093548548
0.1416410775301085,0.0,0.0,0.06403551557966257
0.13194388857718128,0.07816820058211946,0.0,0.04123172866144421
0.140661781343287,0.08019960294720359,0.0,0.08356457368360531
0.14154341415267127,0.033233717693086536,0.031853236182966566,0.03975891465706243
0.14188815126544294,0.03442249734579057,0.07871655541327424,0.05424671164631489
0.13283721958438627,0.10767798966870185,0.025423081178898875,0.021767096456737748
0.1414603518699937,0.04467906607345174,0.11622326398736574,0.03797276583177212
0.14409716605263698,0.0,0.11574490893963355,0.061403133877420614
0.14573073425612107,0.0662813730614289,0.03980291146654438,0.11982539392751795
0.14352017310361267,0.05803674645691438,0.009383591365834389,0.08436666202101176
0.14549047727982412,0.04858695436348631,0.032477445801539724,0.12638935347534241
0.12851673420631043,0.14094867590595167,0.0,0.11433415869485915
0.14346654174341966,0.05314996651245667,0.04251286326523369,0.09946660055044708
0.1412768028583925,0.038855400204378845,0.05138385242128751,0.09721767968110456
0.14140765245294007,0.0,0.0,0.09116285303728276
0.14246672192828147,0.0,0.04398002145552899,0.0667771491459929
0.14097248814638577,0.07793654877324958,0.03203317669844264,0.11585820489323691
0.14292559311501965,0.06375421869095207,0.0,0.08275596898653068
0.1400193039542698,0.04619514316911138,0.11143418133774785,0.006278361228895959
0.14159351629336184,0.049927911066022006,0.008358141136437434,0.06390111949564412
0.14446583469286825,0.0,0.11888519852952849,0.08483030944004762
0.13747130048508358,0.047296857248555625,0.10808447683637425,0.0
0.14482671831931623,0.0,0.030969391356390066,0.11169069188087075
0.139786629051551,0.08902281415236521,0.12007710079397374,0.09142863887868273
0.14053387683756238,0.04158674761225546,0.10879196866805366,0.08643162616657972
0.1410705998480156,0.08414904491455337,0.02627960336640874,0.06797040427940214
0.14316150388616738,0.041711959266123796,0.11432809555158735,0.0533754379619041
0.14163086776395395,0.07084373044963653,0.01071017411232021,0.09435739107357591
0.14411219586919644,0.04424074038455783,0.00029809512162137634,0.09873840288073396
0.13975052528882975,0.043069517036788615,0.12511233877294278,0.06597206199349691
0.14149749573635526,0.05303274782138443,0.034033357412838236,0.09621649909750972
0.14010500226149614,0.11431438365635285,0.008101390066891489,0.07985338179045323
0.14140282208571034,0.0,0.11479085865026485,0.01959268905520467
0.13500835519813872,0.13402099232710796,0.0,0.0266054917715319
0.138319159310288,0.07750100422078816,0.0,0.09382384317761386
0.13718728260923008,0.13423786688909456,0.03040274962815859,0.048295375785236815
0.1432547929170526,0.04564020461541129,0.13847583071539882,0.12364272334084474
0.14303149748421362,0.07755052916399241,0.0,0.10378757861611324
0.14652105503943572,0.07232579157189967,0.023456622940471985,0.09246633404582276
0.14119987156669156,0.0029534486438897627,0.10128656250914192,0.04520779662274877
0.14434424810452515,0.0,0.04453793205189811,0.10272403864413931
0.14320842356542293,0.04826624638132748,0.043435382359431354,0.08256155075339655
0.13712300645606187,0.0,0.09818303314041615,0.0369042096165019
0.12957611500968422,0.12550687220522333,0.03608407341953089,0.027819462361829198
0.07664508791724964,0.10918627813481487,0.0,0.0
0.14263602958962796,0.030200290427183207,0.04337423539862509,0.09512097610019342
0.14486424559431454,0.0,0.08911389016251414,0.11587931350820742
0.14416741397894808,0.05884374046418838,0.09470390727248926,0.14273286657152626
0.14272411660179807,0.10070460227176599,0.04129649854487869,0.09642919229516562
0.13971946718267841,0.04536528550558927,0.11085040038210384,0.0
0.14543100448941765,0.0005669758021077397,0.030031471488090333,0.12679587416436064
0.14015388082883057,0.0012847825356942725,0.12555768377866328,0.07277156930780292
0.14077355529155222,0.027555440895923013,0.06733091840423304,0.07320447242655657
0.14168799528995932,0.010554618163184456,0.1148146835757008,0.08669386675258547
0.1453547194484874,0.011103095506383078,0.11309394748092556,0.038687864266840115
0.14045642007000633,0.041771379593266184,0.12114517838814336,0.0
0.14314148959241396,0.005927422644299617,0.13154101555524264,0.1060646153317812
0.14512210978448353,0.03869826342451389,0.05528721627205094,0.11365478269127638
0.1485022309261529,0.056391840819824963,0.05475866099520307,0.13481703489769128
0.13263409569755558,0.13393434082292827,0.0,0.0
0.1423298923715947,0.08165973985202818,0.04597284837080597,0.09651068956714144
0.1428373244161283,0.037731584226107034,0.11370886407368748,0.08637182866770478
0.1434753862951821,0.09290942841930934,0.07518868140692869,0.12758496106786127
0.1402683808527012,0.09013124443103913,0.06898636884194129,0.10059197633416828
0.14453799929853525,0.03644154544115735,0.08390357118717524,0.0812544462129131
0.1404869347287024,0.06838832023774434,0.11716889973386684,0.0694622795092723
0.14104750513786016,0.019306012933912896,0.11716392726228238,0.003527473520284514
0.13917925293199745,0.11072331175525342,0.07374020774488686,0.08443597048161647
0.14299508638570124,0.1030600014921037,0.019743078938121387,0.11903328212536075
0.14026211939913516,0.06570499449235442,0.08423459055629523,0.06415778838431069
0.14184964308627068,0.04333001574393846,0.11410684243439866,0.040726989689027486
0.13386428770758943,0.059000317349148894,0.0,0.03536387909080483
0.13366753190707786,0.146006402407863,0.0031641653178710546,0.05034592088600063
0.14224417231970127,0.12350373993372044,0.045997790869351796,0.10042561572913342
0.14657426842560736,0.017641431686355347,0.0023618885673777684,0.1087943172137868
0.14566125115800527,0.0,0.0,0.11434265603086922
0.14505768279430817,0.001547695771434587,0.07518671181660593,0.07576163504792457
0.1422964451733666,0.07443087000708362,0.12604744236981444,0.07397189088202427
0.14112965143530548,0.037954262470284425,0.12279384039920027,0.0737043105219787
0.13746398922706246,0.0558511587924125,0.11915367033086446,0.05543849444533355
0.14081572171523782,0.07716771540987578,0.1234890175459066,0.011726972653057858
0.14011200062128928,0.053958157881606524,0.1474406694016044,0.13143626311802897
0.1372878870124188,0.004511636937914938,0.03524731028006806,0.08501846686065337
0.1369590538738057,0.11832070903835248,0.07553153608202418,0.008046977936781285
0.14279190189586996,0.021304750776923766,0.11035691542667303,0.08817607317712607
0.13131681080146607,0.12265915791685282,0.0,0.0
0.13955026585100164,0.0,0.10287085076568638,0.021257086722157675
0.13873278196809072,0.12461173747865029,0.029580424615933087,0.042309887954934504
0.12461094668439676,0.13427879224076128,0.0264907093025739,0.0019777757340790586
0.13705441273194496,0.08500690164400378,0.0626302336084093,0.07981132232002056
0.1466163894361167,0.0,0.028775533535934462,0.1014111482390771
0.14104423265245494,0.04014349162023393,0.11354682556250924,0.06357279105212545
0.1419009448852285,0.029515822206179113,0.12089192563563367,0.05785082936342632
0.14127135367819862,0.03307079942226483,0.023034727512369672,0.12207479630197592
0.14162842060849767,0.13079735692421635,0.053243298917253504,0.10846198303663641
0.14327831533362775,0.0,0.0,0.09092733943350831
0.13543657042684915,0.146159286522649,0.02554941849469787,0.13611411270916876
0.1354267460568085,0.061523157471231035,0.05301807278029281,0.07521178443737747
0.13511605297137896,0.13171069146077308,0.09327419297539188,0.04952972048712079
0.1425658314207806,0.1208413485775535,0.07871001886912485,0.1196781442651661
0.13759594348574977,0.08431743307927525,0.016745908591949573,0.04597516131967952
0.14029610007433393,0.11229351745582503,0.0,4.4171659153240814e-05
0.1415800447002447,0.08146282879457178,0.03763479337464712,0.0998086246357049
0.13974643402909834,0.0348705592725875,0.12360709400696285,0.026833713943795787
0.13911638517449598,0.04069706669201286,0.10994982105531793,0.0671061439677303
0.13615173819302964,0.14149399059732748,0.06346652605611627,0.06562300712003163
0.12750351067633073,0.12654929543918664,0.05962045340698677,0.048453854851947614
0.14456421688894108,0.027418977084392716,0.0,0.1078212989919485
0.13989760742871768,0.07478338258369997,0.06835930667834847,0.06493803946248144
0.14365821647891502,0.013526155785541021,0.13184356007101317,0.0994002457305699
0.14149779706458146,0.016436448864258737,0.10552121108752213,0.06108186665222454
0.13980135967463014,0.02825742964534681,0.1172211567127911,0.018860858955758286
0.14284096986542782,0.06394737464525803,0.09508336182703275,0.08446799664539206
0.13340995266148525,0.14094524427269847,0.004262806265352469,0.06040949033401893
0.13366753190707786,0.146006402407863,0.0031641653178710546,0.05034592088600063
0.13872689243592812,0.0,0.08997406851321901,0.0
0.14149749573635526,0.05303274782138443,0.034033357412838236,0.09621649909750972
0.14482862651087797,0.01601556671745867,0.012954909241561983,0.10319095937580229
0.14114608054763003,0.0,0.10500635460692889,0.04790365089092227
0.1422182629902133,0.0,0.11031982927405538,0.07198500535938794
0.1399102881339072,0.1174955121307822,0.059266836185661045,0.07960899226400686
0.14026878275268612,0.034994990003757664,0.0,0.07480831408244759
0.14024275111292314,0.07490649370056175,0.05736073668268545,0.0753207403509513
0.1420854158100938,0.0303347770950375,0.11459378800257872,0.0
0.13293212443811703,0.12404877623704368,0.05930787315135213,0.058723786833118435
0.13945500634328803,0.010130089609700002,0.13036434355825366,0.0
0.14673607294591787,0.004533608762656079,0.05141525422281604,0.10893603880852047
0.1389732699320277,0.03907452231880161,0.12917840901625877,0.03901104617058053
0.14331965433625332,0.0,0.06675332842937137,0.10642302978061967
0.13904401004334574,0.05992752405395749,0.11057723534305271,0.07314088204359602
0.13930122165931852,0.07044756955767192,0.12981406262053488,0.00779384506461878
0.14074491351796686,0.0604731814789715,0.09532209869546772,0.08618204321849868
0.14418878592682838,0.0,0.11324138678584046,0.07714396872268725
0.14363201780902535,0.04168831921631274,0.13248503388481342,0.11596203919375118
0.1387223515838927,0.05869671620223135,0.12053318228091309,0.0016409689619120795
0.13858499638569413,0.0,0.09188462293289193,0.0
0.13876757459163683,0.09930869349556788,0.0,0.045674674507933465
0.13757654266746178,0.07182050295306579,0.10615628206451451,0.00875182908494001
0.1379902190210925,0.054061463936735374,0.12604110944162558,0.03833228722671543
0.1416842159936584,0.061933175439234205,0.13512688858077987,0.14071409145949643
0.12525345003177288,0.15412245024452956,0.06622789829082984,0.001871366111492971
0.14119987156669156,0.0029534486438897627,0.10128656250914192,0.04520779662274877
0.1370203669251708,0.12075267101804085,0.0,0.08849663817464433
0.14673607294591787,0.004533608762656079,0.05141525422281604,0.10893603880852047
0.14320346325810954,0.005825200023116765,0.0,0.11467609756535778
0.14398543753457332,0.018694890445880446,0.07811362468466171,0.11878818978328509
0.13746793528221085,0.12034043218849805,0.008704164348922449,0.04192557995146228
0.13583057680842806,0.10586591044167608,0.02996946281134072,0.004907720144118274
0.13803571699183204,0.0,0.11911691114624755,0.02951086779521425
0.13892911341259084,0.0245845927240593,0.1251223165834219,0.037007657696630364
0.14129466086135725,0.02409572347364289,0.09795838444360458,0.07594275894911047
0.14608538526344625,0.019817485262919664,0.007689277142045046,0.12464535255322415
0.14259977053381956,0.03597252413212059,0.053547567368627036,0.09264993062560559
0.14020223753602762,0.021843900045677468,0.11149031347043739,0.0
0.1416946245526386,0.03285743538531516,0.11418971917380302,0.05529992969255993
0.14261968007833528,0.10163239419608022,0.04441931777391105,0.05776537103090751
0.14506835877852026,0.0,0.04095416363029697,0.11759937405754817
0.13091929139710265,0.0,0.0898163735656866,0.0
0.14057530004129554,0.08908429129250084,0.11222370655700277,0.053014274334335754
0.1390438811795397,0.0,0.022017241709269376,0.09946986949406776
0.13616500591350011,0.10102131455923206,0.0,0.05693951132035715
0.14459850645984698,0.06710728204360303,0.0,0.1113554767697365
0.13960107930135848,0.0824390927607731,0.05485438382337638,0.07568270107942864
0.13314160378619938,0.13374030498753603,0.04687219460178367,0.10910603283405758
0.14513804209634915,0.006599505868796937,0.041346278190854874,0.1087046405348657
0.13510918289103133,0.13337555849056815,0.03944731150036542,0.0
0.1376710446807924,0.13705630458542917,0.0,0.12013660145949179
0.14056867573118081,0.006597206920503439,0.09301017576663362,0.0
0.14454331034821105,0.01891536128430326,0.001411759988441757,0.11861914112463802
0.14573761797374735,0.057385949078227014,0.059204183335761676,0.10222135890935018
0.14522625698636743,0.06864967273859991,0.08532610906844228,0.11272264903965157
0.11417616222935348,0.06036599426138186,0.01702234611892894,0.0
0.1445913220782304,0.05550622680473507,0.12751414869136096,0.11823514677108365
0.13766345798689264,0.10948035133597092,0.0,0.06470772739973946
0.141233732046313,0.11368904069973251,0.06623859326097785,0.04578227999713253
0.13594443453455285,0.13561120762081194,0.02017946069154839,0.014390544817394104
0.13984076566626366,0.07647541316652752,0.02819672311069511,0.09016744190065713
0.14559611283089754,0.0,0.07020074014465515,0.10475974338113993
0.14361679514325115,0.004188648281712526,0.10582057780121643,0.0703917597909626
0.14315756003059243,0.05257809210983614,0.08429682010247633,0.09740861974400115
0.13901561868791662,0.11539640238286518,0.09507232998111946,0.028376995540402242
0.14036066915156767,0.02094944177277723,0.11868358274387303,0.05309413854850338
0.1416661245812983,0.043193046291195046,0.11123159194918185,0.04539666250034078
0.13360251859399946,0.13337549385901984,0.033538319182377055,0.04466563559482852
0.14340081059220192,0.00045060591704000293,0.12815785861842702,0.10846425283392895
0.1405279833667973,0.12083529553362407,0.068829892907925,0.0
0.1371035662429878,0.13547004944424298,0.06919448108845057,0.031531039394489944
0.13110901876849804,0.06241003197702041,0.0034726436867888264,0.05253183415954727
0.14223430340548152,0.03662988797606373,0.11887344063007753,0.07189540874557315
0.13718778008769283,0.06310707879573894,0.0,0.06508180183329208
0.11981892567682134,0.14934727519552976,0.050485297514563064,0.09538531623884058
0.13721515993238564,0.0,0.04069754257667571,0.0627709478621309
0.14039782729927686,0.0033109577142647136,0.03314066160475794,0.07255498406391016
0.14730872190155184,0.0,0.0015060873587285917,0.11643756853265756
0.13587554078099642,0.13743682423318426,0.08688140733393424,0.12681668169644203
0.14619063298480775,0.07898646423034172,0.042951425267870776,0.12481658157362416
0.1429002860829076,0.0,0.12073178726736357,0.040944287201068116
0.14327073366978985,0.0822172231954866,0.0519857904574379,0.06885816850855961
0.14186634262254427,0.02675827120258457,0.1266615011440577,0.0882522508882428
0.1455255421051399,0.05648628908234703,0.03368743422764655,0.10935333954626612
0.13020429334377454,0.14190846142718003,0.0,0.053484706772881314
0.14248717087111168,0.05505858204573147,0.0,0.10353063993491471
0.14193029465209706,0.02090854010619482,0.02575911639356449,0.10908906568214191
0.1338505200002686,0.14801937211523064,0.0037664261181192186,0.08872921480733818
0.14460733380090565,0.029237705803103982,0.0,0.1156570462481884
0.12651171624895877,0.15453053452279636,0.0,0.11402977408976567
0.14329357950767374,0.03936572207674549,0.0,0.10854255074840344
0.1463011635053727,0.03175802612040936,0.07290953027172803,0.11493099708699188
0.13861666759814903,0.03376180079661055,0.12824042459774757,0.021639085846243983
0.1351807662062867,0.0421062873272594,0.0,0.0
0.1394196367961012,0.03595028961487473,0.11207859794021459,0.04786578754675528
0.14599658407903682,0.0491315409101885,0.015297337193081129,0.13252384761672514
0.140995872657027,0.062032472816015996,0.10203554396811483,0.07952218726416362
0.1416897020748333,0.009267285160438118,0.10953291356731291,0.06805149624215641
0.12491524299561957,0.10709845659991815,0.0,0.0
0.14192412647439775,0.12239973787376797,0.07942175295624149,0.08023961511366044
0.13799327935401692,0.0,0.12801596413040076,0.046114383172989416
0.13721545760787004,0.017235812978409,0.09558657385727452,0.002918788837022356
0.1435491799485181,0.04361673208234654,0.07132535534748678,0.1005335419038094
0.1407074535021116,0.11337426306593458,0.041948421499359644,0.041160715076991185
0.14167670753225964,0.1266749614820005,0.03430579361395916,0.043067697769969514
0.1442733952725368,0.04930867449015882,0.07743188595568366,0.10001988983002608
0.1444654910945221,0.07369819262950615,0.054321185804090386,0.10648153240634546
0.14361362020652907,0.0,0.11279292612220425,0.078192333352663
0.13526916430693617,0.11886999143192496,0.0,0.07953606047741403
0.13198417503406817,0.0,0.0,0.0243594012694526
0.12849689468052689,0.09434083947343525,0.03641072568818821,0.0
0.14535543039477924,0.046206666691033696,0.05573987267326439,0.12058482101345253
0.12989243593416389,0.07548339179947837,0.0,0.0
